date,high,open,low,close,volume,amount
2018/8/3,3381.341,3366.663,3315.2,3315.283,7079691008.0,91395985408.0
2018/8/6,3344.246,3312.815,3257.685,3273.272,7797508352.0,97517989888.0
2018/8/7,3368.962,3284.978,3263.498,3368.869,9178391552.0,107512225792.0
2018/8/8,3368.16,3362.148,3311.769,3314.507,7928486400.0,90958913536.0
2018/8/9,3408.391,3303.476,3299.615,3397.5290000000005,9195757312.0,108802314240.0
2018/8/10,3424.041,3398.413,3380.573,3405.019,6896729856.0,85634523136.0
2018/8/13,3396.188,3369.981,3336.695,3390.344,7619153152.0,90869288960.0
2018/8/14,3391.7290000000007,3386.483,3356.614,3372.913,6065144576.0,72121991168.0
2018/8/15,3372.136,3371.9590000000007,3288.708,3291.976,6817405440.0,83402194944.0
2018/8/16,3315.203,3251.855,3231.556,3276.7270000000008,7654736640.0,89269174272.0
2018/8/17,3311.572,3305.895,3224.099,3229.619,6739541248.0,84452454400.0
2018/8/20,3267.2490000000007,3238.215,3209.011,3267.2490000000007,7090422784.0,88963383296.0
2018/8/21,3331.707000000001,3271.84,3270.03,3326.648,7520558336.0,97925840896.0
2018/8/22,3328.969,3328.969,3299.393,3307.954,5078705664.0,66548536320.0
2018/8/23,3336.112,3308.458,3285.8140000000008,3320.025,6111233536.0,80212787200.0
2018/8/24,3353.044000000001,3308.4770000000008,3291.865,3325.3340000000007,6376589824.0,77197848576.0
2018/8/27,3406.573,3339.389,3339.264,3406.573,9427008256.0,114960965632.0
2018/8/28,3416.592,3408.15,3388.8140000000008,3400.17,7544536320.0,94945951744.0
2018/8/29,3398.713,3393.052,3377.123,3386.573,6702040320.0,79072301056.0
2018/8/30,3402.562,3385.805,3349.468,3351.094,6838529024.0,80226054144.0
2018/8/31,3356.575,3333.38,3310.8720000000008,3334.503,7620562944.0,96091893760.0
2018/9/3,3325.607,3320.6890000000008,3291.784,3321.824,6642985472.0,81305681920.0
2018/9/4,3370.963,3324.186,3307.958,3363.898,6708880640.0,85892034560.0
2018/9/5,3354.199,3349.698,3298.141,3298.141,6430188800.0,80656674816.0
2018/9/6,3311.4970000000008,3286.664,3253.755,3262.88,6230028800.0,79373139968.0
2018/9/7,3316.614,3273.89,3253.725,3277.643,6394740736.0,81263439872.0
2018/9/10,3277.884,3271.381,3227.848,3230.068,6381705216.0,76175581184.0
2018/9/11,3245.617,3229.705,3209.112,3224.211,5849130496.0,67722118912.0
2018/9/12,3225.601,3216.991,3194.978,3202.024000000001,5462789888.0,68887019520.0
2018/9/13,3249.593,3239.685,3191.397,3236.566,6729032704.0,85887963136.0
2018/9/14,3254.1040000000007,3242.83,3227.943,3242.09,6013063936.0,76481212416.0
2018/9/17,3230.7870000000007,3224.926,3200.509,3204.922,5225954816.0,60650940928.0
2018/9/18,3270.107,3193.6420000000007,3193.6420000000007,3269.431,7042503424.0,83899138048.0
2018/9/19,3335.991,3261.9970000000008,3258.309,3312.482,8917066496.0,109395423232.0
2018/9/20,3332.309,3314.875,3303.073,3310.125,6456105728.0,76660846592.0
2018/9/21,3410.485,3320.695,3307.7670000000007,3410.485,10841600512.0,123573116928.0
2018/9/25,3394.377,3375.9709999999995,3367.025,3379.804,6905469184.0,82870030336.0
2018/9/26,3448.259,3388.557,3383.235,3417.241,9317334272.0,119113318400.0
2018/9/27,3423.71,3415.953,3394.732,3403.59,6976524032.0,87573299200.0
2018/9/28,3444.988,3409.9590000000007,3404.697,3438.864,8437775616.0,94880276480.0
2018/10/8,3364.4640000000004,3361.559,3285.253,3290.898,9788898816.0,114164219904.0
2018/10/9,3309.797,3290.17,3276.132,3288.69,6672327424.0,78372941824.0
2018/10/10,3315.731,3295.428,3256.581,3281.597,6449282816.0,79166808064.0
2018/10/11,3209.52,3179.54,3099.04,3124.113,12094134272.0,125723082752.0
2018/10/12,3184.1220000000008,3123.371,3094.965,3170.726,9861115136.0,104423075840.0
2018/10/15,3183.129000000001,3173.8459999999995,3120.23,3126.451,6960502272.0,77137698816.0
2018/10/16,3166.091,3128.576,3089.366,3100.973,6888772096.0,75206471680.0
2018/10/17,3149.134,3140.683,3062.554,3118.246,7683713792.0,86132695040.0
2018/10/18,3097.79,3097.79,3043.381,3044.391,7377196800.0,79703732224.0
2018/10/19,3137.7470000000008,3017.748,3009.498,3134.945,9883968768.0,110951370752.0
2018/10/22,3297.38,3159.561,3159.561,3270.273,14586204416.0,170651308032.0
2018/10/23,3276.02,3273.127,3163.57,3183.425,12101324032.0,142589177856.0
2018/10/24,3245.397,3169.457000000001,3164.293,3188.201,11090974464.0,120954388480.0
2018/10/25,3197.321,3107.84,3099.888,3194.308,10695181824.0,113291747328.0
2018/10/26,3218.1020000000008,3204.284,3151.9240000000004,3173.635,10129935360.0,106070368256.0
2018/10/29,3158.811,3157.487,3062.58,3076.888,9183979008.0,108479492096.0
2018/10/30,3146.627,3061.93,3050.77,3110.26,11607010048.0,131767103488.0
2018/10/31,3168.918,3116.658,3106.027,3153.823,11120745472.0,117099696128.0
2018/11/1,3217.803,3185.202,3173.099,3177.033,13265337856.0,145919303680.0
2018/11/2,3290.245,3258.609000000001,3222.435,3290.245,15346610432.0,178340642816.0
2018/11/5,3279.878,3269.469,3230.363,3262.835,10970668288.0,123630923776.0
2018/11/6,3254.9770000000008,3254.9770000000008,3213.895,3243.15,8386913792.0,91703898112.0
2018/11/7,3270.5,3243.877,3218.421,3221.91,9161552896.0,101814919168.0
2018/11/8,3253.573,3251.728,3207.708,3212.773,7641454080.0,85221666816.0
2018/11/9,3193.303,3193.303,3166.31,3167.4440000000004,8428276224.0,88194191360.0
2018/11/12,3206.512,3160.246,3152.4390000000008,3205.14,8806239232.0,97363050496.0
2018/11/13,3254.768,3164.922,3161.097,3237.382,12649346304.0,125603045376.0
2018/11/14,3239.244,3233.64,3200.228,3204.942,11380865792.0,105386565632.0
2018/11/15,3242.383,3201.281,3198.781,3242.371,9855880960.0,100119191552.0
2018/11/16,3282.39,3242.879000000001,3223.7209999999995,3257.673,12687683584.0,135379804160.0
2018/11/19,3294.603,3258.791,3251.066,3294.603,11595659520.0,123188776960.0
2018/11/20,3278.784,3268.076,3213.683,3218.407,10936115456.0,114155065344.0
2018/11/21,3230.257,3187.1020000000008,3185.239,3226.491,8411972608.0,87813275648.0
2018/11/22,3235.452,3232.973,3199.698,3214.427,6509829120.0,70083371008.0
2018/11/23,3212.195,3208.593,3139.385,3143.475,8463825408.0,86864945152.0
2018/11/26,3169.441,3148.672,3131.636,3141.243,5937914112.0,61899479552.0
2018/11/27,3162.012,3152.774000000001,3126.289,3137.241,5540783104.0,61946260992.0
2018/11/28,3179.41,3137.7470000000008,3126.617,3178.932,7488195584.0,77620551680.0
2018/11/29,3204.856,3198.825,3137.6540000000005,3137.6540000000005,8049846528.0,86927613952.0
2018/11/30,3175.1540000000005,3136.196,3132.423,3172.69,7092104448.0,77297696768.0
2018/12/3,3273.639,3260.686,3228.361,3260.95,12148715776.0,145828417536.0
2018/12/4,3267.94,3256.228,3243.695,3267.7090000000007,7941504000.0,90543599616.0
2018/12/5,3266.903,3224.255,3219.978,3252.004000000001,7615305216.0,90909093888.0
2018/12/6,3223.521,3218.113,3179.894,3181.673,7632877056.0,95678881792.0
2018/12/7,3193.8190000000004,3187.491,3176.706,3181.5640000000008,5336192512.0,66323970560.0
2018/12/10,3170.152,3153.522,3134.384,3144.763,6343727360.0,73717202944.0
2018/12/11,3161.955,3148.225,3143.607,3159.815,5322387712.0,60014969856.0
2018/12/12,3182.21,3181.566,3160.278,3170.609000000001,5330991360.0,60536223488.0
2018/12/13,3234.081,3178.891,3169.423,3219.692,9044275456.0,103375478784.0
2018/12/14,3210.722,3207.348,3165.91,3165.91,8430125056.0,91576901632.0
2018/12/17,3167.512,3158.284,3134.365,3161.196,6649700608.0,77151490048.0
2018/12/18,3165.001,3139.949,3114.468,3128.426,6382031872.0,72035450880.0
2018/12/19,3137.009,3133.741,3086.757,3091.125,5552229888.0,67872922368.0
2018/12/20,3097.72,3083.544000000001,3044.292,3067.416,6974946304.0,78181425152.0
2018/12/21,3057.4,3055.325,3007.609000000001,3029.395,7675810048.0,84824064000.0
2018/12/24,3040.3520000000008,3015.4970000000008,3007.329,3038.198,5729961472.0,63880740608.0
2018/12/25,3030.141,3006.878,2964.875,3017.281,7868942592.0,80413569024.0
2018/12/26,3029.06,3012.869,2996.482,3002.032,5564703232.0,58574969088.0
2018/12/27,3047.234000000001,3042.949,2990.505,2990.505,8054178560.0,81159270400.0
2018/12/28,3024.3520000000008,2994.795,2984.817,3010.653,7105377792.0,78145310720.0
2019/1/2,3018.775,3017.067,2958.488,2969.535,6866302208.0,76105572352.0
2019/1/3,3000.441,2963.018,2953.254000000001,2964.842,7086710272.0,76664799232.0
2019/1/4,3036.8140000000008,2940.191,2935.829,3035.8740000000007,10331897088.0,107141038080.0
2019/1/7,3061.7490000000007,3055.153,3035.9120000000007,3054.303,10116435968.0,105703940096.0
2019/1/8,3055.51,3049.8740000000007,3038.533,3047.703,8617058560.0,79628881920.0
2019/1/9,3117.961,3065.23,3062.847,3078.475,10736434944.0,117129678848.0
2019/1/10,3092.541,3077.481,3062.572,3072.686,8527175680.0,90206871552.0
2019/1/11,3102.833,3082.261,3071.026,3094.778,7178642432.0,77420240896.0
2019/1/14,3097.406,3092.498,3064.382,3067.784,6612170240.0,68115969024.0
2019/1/15,3129.37,3071.518,3064.67,3127.99,8877296128.0,99976892416.0
2019/1/16,3135.011,3126.134,3117.292,3128.651,8021434112.0,85781590016.0
2019/1/17,3141.7090000000007,3132.628,3110.06,3111.416,8017487104.0,82888208384.0
2019/1/18,3171.686,3124.502,3120.345,3168.173,10396383488.0,106780659712.0
2019/1/21,3199.213,3170.877,3170.877,3185.636,9391502336.0,105536987136.0
2019/1/22,3181.949,3181.949,3135.337,3143.317,7299052800.0,78150877184.0
2019/1/23,3157.626,3136.0959999999995,3131.867,3141.053,5987047936.0,62669651968.0
2019/1/24,3165.629000000001,3146.6040000000007,3125.3,3158.781,7293463552.0,80963878912.0
2019/1/25,3203.1740000000004,3165.181,3164.408,3184.469,8396772864.0,93207953408.0
2019/1/28,3228.867,3203.118,3174.724,3183.777,8262243072.0,97371496448.0
2019/1/29,3200.989,3177.261,3148.234000000001,3193.969,7765833472.0,85943910400.0
2019/1/30,3202.896,3181.655,3167.893,3168.482,6374651648.0,73005121536.0
2019/1/31,3216.067,3182.698,3178.01,3201.633,8624783872.0,97509924864.0
2019/2/1,3247.495,3225.733,3207.716,3247.397,8201964032.0,94766411776.0
2019/2/11,3307.063,3239.807,3239.807,3306.472,9881843456.0,114752356352.0
2019/2/12,3335.36,3306.3520000000008,3298.633,3330.335,12223246336.0,122834100224.0
2019/2/13,3405.577,3337.7790000000005,3329.143,3397.027,16382833152.0,168866263040.0
2019/2/14,3415.399000000001,3392.8540000000007,3381.982,3402.14,15112729088.0,138649288704.0
2019/2/15,3395.0290000000005,3391.242,3335.87,3338.704,14366860288.0,141555060736.0
2019/2/18,3445.744,3366.423,3366.423,3445.744,18288609024.0,180449742848.0
2019/2/19,3480.793,3454.7209999999995,3419.073,3439.607,17908378624.0,185762746368.0
2019/2/20,3463.773,3449.932,3421.505,3451.927,14739031040.0,145570263040.0
2019/2/21,3500.251,3450.141,3431.631,3442.705,18014328832.0,185197154304.0
2019/2/22,3520.118,3439.378,3417.978,3520.118,18723797504.0,202869288960.0
2019/2/25,3729.483,3575.8520000000008,3574.688,3729.483,34255712256.0,376382394368.0
2019/2/26,3762.112,3734.705,3679.27,3684.693,35803869696.0,387632861184.0
2019/2/27,3737.631,3682.811,3638.333,3678.392,28623600640.0,307306147840.0
2019/2/28,3695.464,3675.264,3650.053,3669.37,18481021952.0,206010957824.0
2019/3/1,3749.714,3699.215,3668.765,3749.714,20471100416.0,235620622336.0
2019/3/4,3886.579,3783.036,3764.776,3794.104,32349012736.0,376397283328.0
2019/3/5,3816.162,3785.376,3770.785,3816.013,23085316608.0,261464121344.0
2019/3/6,3855.155,3822.858,3787.522,3848.09,31807737088.0,331155615744.0
2019/3/7,3845.182,3841.145,3778.8,3808.849,32984654848.0,359339151360.0
2019/3/8,3774.543,3721.401,3656.191,3657.579,31799007744.0,349296693248.0
2019/3/11,3731.909,3663.977,3650.812,3729.954,23091286528.0,268718460928.0
2019/3/12,3804.72,3758.315,3723.678,3755.351,27492638208.0,325180620800.0
2019/3/13,3763.092,3758.713,3708.814,3724.194,23368224768.0,286171049984.0
2019/3/14,3747.819,3710.293,3673.85,3698.485,19081723648.0,231820148736.0
2019/3/15,3782.236,3713.936,3713.936,3745.005,17517454336.0,224194363392.0
2019/3/18,3851.747,3753.643,3733.678,3851.747,21692805888.0,276473450496.0
2019/3/19,3868.335,3856.588,3815.218,3833.962,18172710912.0,224096890880.0
2019/3/20,3855.146,3825.335,3790.511,3835.439,17563208960.0,215406993408.0
2019/3/21,3864.069,3840.278,3823.466,3836.891,19631031040.0,231993446400.0
2019/3/22,3845.58,3838.125,3786.591,3833.801,17135699200.0,198518386688.0
2019/3/25,3807.179,3776.442,3741.606,3742.825,19858632960.0,223396564992.0
2019/3/26,3770.843,3766.528,3687.547,3700.438,17304657920.0,196547809280.0
2019/3/27,3750.264,3724.405,3703.45,3743.387,13875845376.0,177507528704.0
2019/3/28,3755.716,3731.061,3710.081,3728.395,13327212800.0,172604391424.0
2019/3/29,3876.379,3739.773,3739.773,3872.341,21563910400.0,283022299136.0
2019/4/1,3982.909,3901.169,3901.169,3973.928,27138270464.0,340799401984.0
2019/4/2,3988.097,3986.344,3956.505,3971.285,22600034048.0,281892057088.0
2019/4/3,4026.497,3947.869,3939.783,4022.156,23191736832.0,284826497024.0
2019/4/4,4072.113,4039.741,4021.705,4062.23,26041093888.0,313539432448.0
2019/4/8,4122.603,4097.102,4017.488,4057.228,26750557696.0,324670451712.0
2019/4/9,4084.243,4063.813,4038.282,4075.43,18295680768.0,243187912704.0
2019/4/10,4115.378,4062.442,4035.474,4085.847,19468761344.0,278282027008.0
2019/4/11,4097.124,4083.461,3990.239,3997.577,16904964096.0,236259155968.0
2019/4/12,4006.933,3986.782,3961.464,3988.616,13586211840.0,178795937792.0
2019/4/15,4085.388,4056.491,3974.226,3975.524,18264557056.0,236298723328.0
2019/4/16,4085.789,3958.096,3943.487,4085.789,20204196608.0,250569207808.0
2019/4/17,4106.615,4080.717,4057.503,4087.239,18036711680.0,228824428544.0
2019/4/18,4094.053,4085.114,4056.235,4072.075,14656212224.0,187812687872.0
2019/4/19,4120.635,4076.295,4046.204,4120.607,15079491072.0,194701692928.0
2019/4/22,4126.09,4125.971,4015.474,4025.61,18935374592.0,244380549120.0
2019/4/23,4061.085,4021.627,4005.283,4019.005,15561165056.0,204121505792.0
2019/4/24,4044.337,4033.629,3967.805,4030.088,14549869568.0,186497961984.0
2019/4/25,4022.563,4013.602,3938.325,3941.816,15972207104.0,197530996736.0
2019/4/26,3943.833,3921.89,3887.252,3889.274,14200806912.0,186572136448.0
2019/4/29,3953.228,3896.582,3875.452,3900.333,15387092736.0,203946553344.0
2019/4/30,3923.108,3887.179,3885.147,3913.211,11623337728.0,161665925120.0
2019/5/6,3791.611,3775.076,3647.14,3684.616,19747288320.0,254115401728.0
2019/5/7,3738.176,3702.265,3671.834,3720.668,13284765440.0,183659159552.0
2019/5/8,3722.932,3648.548,3642.498,3667.457,11286735616.0,145058488320.0
2019/5/9,3656.896,3637.346,3584.822,3599.7,10103739392.0,141829095424.0
2019/5/10,3732.923,3643.055,3589.29,3730.451,14800384768.0,195067170816.0
2019/5/13,3702.901,3675.759,3658.0,3668.725,10339185920.0,135053926400.0
2019/5/14,3683.261,3630.438,3630.438,3645.15,10231345920.0,135262867456.0
2019/5/15,3741.04,3674.993,3674.993,3727.092,11016176896.0,152534548480.0
2019/5/16,3745.14,3720.039,3707.903,3743.963,11625827328.0,139851939840.0
2019/5/17,3745.355,3744.875,3637.582,3648.76,12845324544.0,154092351488.0
2019/5/20,3644.5,3635.735,3583.832000000001,3617.792,10896347648.0,134194262016.0
2019/5/21,3690.088,3619.436,3610.681,3666.776,11102291968.0,133071380480.0
2019/5/22,3679.272,3663.153,3634.747,3649.379,9834612736.0,121775243264.0
2019/5/23,3631.474,3629.528,3578.112,3583.9640000000004,9989778176.0,125611970560.0
2019/5/24,3623.39,3584.901,3580.785,3593.913,8093404928.0,101337497600.0
2019/5/27,3648.026,3592.6020000000008,3556.256,3637.197,10883087104.0,133399052288.0
2019/5/28,3683.23,3633.018,3627.787,3672.26,11788624128.0,148966334464.0
2019/5/29,3693.227,3642.541,3637.348,3663.909,9335544064.0,120002035712.0
2019/5/30,3650.971,3648.849,3612.624,3641.183,9420256000.0,112864079872.0
2019/5/31,3668.179,3640.996,3627.544,3629.789,8922226688.0,108264202240.0
2019/6/3,3672.813,3640.612,3613.127,3632.012,10072317952.0,123902447616.0
2019/6/4,3636.128,3632.56,3584.461,3598.466,8709709312.0,109467238400.0
2019/6/5,3634.453,3627.794,3593.951,3597.105,8864201984.0,114634227712.0
2019/6/6,3601.035,3601.035,3557.016,3564.677,8553440256.0,104367267840.0
2019/6/10,3623.73,3578.008,3568.278,3610.743,9237506048.0,117346607104.0
2019/6/11,3723.141,3617.523,3617.523,3719.275,14348280576.0,180899074048.0
2019/6/12,3711.879,3706.863,3683.939,3691.095,11917885184.0,132296097792.0
2019/6/13,3697.591,3689.583,3654.274,3685.393,9633171712.0,110459904000.0
2019/6/14,3709.652,3690.476,3650.909,3654.879,10181700352.0,116584259584.0
2019/6/17,3683.774,3654.443,3645.498,3654.824,7297667840.0,93092581376.0
2019/6/18,3675.645,3661.129,3638.78,3667.618,7069226496.0,89472839680.0
2019/6/19,3771.347,3761.338,3715.133,3715.938,12559571456.0,172574179328.0
2019/6/20,3845.791,3718.941,3717.185,3828.518,16887207424.0,227726983168.0
2019/6/21,3856.085,3832.732,3817.306,3833.938,15363515392.0,199961616384.0
2019/6/24,3853.545,3836.305,3819.769,3841.265,10008462080.0,143644733440.0
2019/6/25,3838.057,3837.425,3755.009,3801.309,12407591168.0,169358794752.0
2019/6/26,3809.758,3779.512,3771.716,3794.331,8182028288.0,112106860544.0
2019/6/27,3854.08,3807.537,3805.832,3834.817,10531635712.0,156483420160.0
2019/6/28,3835.232,3832.059,3803.054,3825.587,8476613888.0,116512051200.0
2019/7/1,3936.668,3899.331,3886.909,3935.811,15837033984.0,217470251008.0
2019/7/2,3942.425,3931.048,3918.937,3937.169,13186349568.0,173997043712.0
2019/7/3,3927.436,3927.436,3878.84,3893.534,11199260416.0,163145732096.0
2019/7/4,3906.889,3895.197,3854.693,3873.101,9934225664.0,142669254656.0
2019/7/5,3900.309,3875.373,3857.928,3893.202,7400652800.0,116236521472.0
2019/7/8,3875.754,3875.754,3775.025,3802.789,10953908736.0,147198418944.0
2019/7/9,3811.099,3798.095,3774.764,3793.129,7484273152.0,113147604992.0
2019/7/10,3810.396,3807.949,3774.23,3786.739,7283394816.0,101355479040.0
2019/7/11,3830.738,3806.185,3774.413,3785.221,7531196416.0,113674616832.0
2019/7/12,3820.235,3783.073,3774.522,3808.731,7546596608.0,107007922176.0
2019/7/15,3844.868,3792.64,3745.854,3824.187,10120522240.0,142493044736.0
2019/7/16,3828.325,3819.247,3799.866,3806.844,8073095168.0,108449681408.0
2019/7/17,3820.271,3800.106,3787.897,3804.638,9518388480.0,116766781440.0
2019/7/18,3793.391,3793.189,3767.995,3768.401,8749644544.0,111669366784.0
2019/7/19,3828.151,3787.507,3787.507,3807.955,8808614912.0,117797527552.0
2019/7/22,3816.538,3813.502,3765.442,3781.683,9210137600.0,117810446336.0
2019/7/23,3792.964,3783.541,3768.761,3789.913,7131334656.0,103866609664.0
2019/7/24,3840.057,3803.586,3803.573,3819.832,9094068480.0,129940586496.0
2019/7/25,3851.066,3821.389,3812.953,3851.066,9374041600.0,125899501568.0
2019/7/26,3863.587,3835.228,3832.522,3858.568,8325929984.0,110929727488.0
2019/7/29,3862.746,3857.939,3842.426,3854.27,8481436928.0,111679107072.0
2019/7/30,3890.729,3861.569,3861.569,3870.317,9412395520.0,120480280576.0
2019/7/31,3856.745,3856.745,3830.091,3835.358,8215115520.0,111083892736.0
2019/8/1,3831.264,3819.324,3791.546,3803.469,8411418112.0,117649162240.0
2019/8/2,3754.532,3729.13,3720.058,3747.437,10833589760.0,141874786304.0
2019/8/5,3739.503,3724.409,3675.688,3675.688,10132598016.0,133061099520.0
2019/8/6,3649.895,3609.111,3575.862,3636.328,12983387136.0,167267479552.0
2019/8/7,3659.077,3654.632,3621.431,3621.431,8423871488.0,108667666432.0
2019/8/8,3675.46,3651.357,3646.938,3669.293,8845770752.0,114981617664.0
2019/8/9,3689.177,3686.749,3628.116,3633.5290000000014,8529558016.0,116355690496.0
2019/8/12,3699.104,3647.866,3643.316,3699.104,8208305664.0,121129345024.0
2019/8/13,3686.43,3675.586,3658.012,3665.751,7650030336.0,103764320256.0
2019/8/14,3717.557,3712.065,3680.608,3682.401,9120259072.0,128301670400.0
2019/8/15,3694.298,3618.009,3612.11,3694.0,8859883264.0,119241080832.0
2019/8/16,3738.096,3697.94,3687.075,3710.538,8831916800.0,132696911872.0
2019/8/19,3791.094,3736.034,3720.689,3791.094,13932701184.0,195448938496.0
2019/8/20,3799.897,3786.026,3778.73,3787.732,10860208896.0,149115342848.0
2019/8/21,3792.595,3778.309,3775.447,3781.757,8229988096.0,121688506368.0
