,close,volume,max_up_p,max_down_p,close_p
3311,3276.727000000001,7654736640.0,0.007055640745862157,-0.01835371825311001,-0.004632172288011344
3312,3229.619,6739541248.0,0.010634087002059945,-0.016061148823201032,-0.014376540981290497
3313,3267.249000000001,7090422784.0,0.011651529174184638,-0.006380938432675859,0.011651529174184638
3314,3326.6479999999997,7520558336.0,0.019728523904973285,0.0008511747956764357,0.01818012646112938
3315,3307.954,5078705664.0,0.0006976993057276777,-0.008192931743905474,-0.005619470409853855
3316,3320.025,6111233536.0,0.008512210266527256,-0.006692958850092523,0.0036490833911233082
3317,3325.334000000001,6376589824.0,0.009945407037597952,-0.00848186384138683,0.0015990843442447288
3318,3406.573,9427008256.0,0.02443032790089616,0.0041890528891229935,0.02443032790089616
3319,3400.17,7544536320.0,0.0029410789083340453,-0.00521315703494352,-0.0018796015820003837
3320,3386.573,6702040320.0,-0.00042850798636548604,-0.006778190502239601,-0.003998917701173826
3321,3351.094,6838529024.0,0.004721291996363295,-0.010956503816690211,-0.010476372427229479
3322,3334.5029999999997,7620562944.0,0.0016355852745401254,-0.012002647493624124,-0.0049509205053634275
3323,3321.824,6642985472.0,-0.002667863846576156,-0.012811204548323874,-0.0038023657498582647
3324,3363.8979999999997,6708880640.0,0.014792776498694593,-0.004174212721685431,0.012665932933231747
3325,3298.1409999999996,6430188800.0,-0.0028832622154416144,-0.019547857872028243,-0.019547857872028243
3326,3262.88,6230028800.0,0.004049553976013029,-0.013457884305128107,-0.01069117420995631
3327,3277.643,6394740736.0,0.016468273427156354,-0.0028058034619723067,0.00452453047614375
3328,3230.0679999999998,6381705216.0,7.352844711885506e-05,-0.015192319602836573,-0.014515003616928467
3329,3224.211,5849130496.0,0.004813830544744084,-0.0064877891115604,-0.0018132745192980368
3330,3202.0240000000013,5462789888.0,0.0004311132242895619,-0.009066714306228631,-0.006881373458498385
3331,3236.566,6729032704.0,0.014855916133045405,-0.0033188383347536785,0.010787551873439593
3332,3242.09,6013063936.0,0.005418706122477149,-0.0026642435223011205,0.001706747212941229
3333,3204.922,5225954816.0,-0.003486331347988172,-0.012825368820729878,-0.011464209815273518
3334,3269.4309999999996,7042503424.0,0.020339028531739602,-0.0035195864361125904,0.020128102961632
3335,3312.482,8917066496.0,0.020358282526837364,-0.00340181517823725,0.013167734691449488
3336,3310.125,6456105728.0,0.005985541959171469,-0.0028404682651860767,-0.0007115510363527926
3337,3410.485,10841600512.0,0.030319096710849328,-0.0007123598051429509,0.030319096710849328
3338,3379.804,6905469184.0,-0.00472308190770526,-0.012743055606460675,-0.008996081202526925
3339,3417.241,9317334272.0,0.020254133079906388,0.0010151476239450689,0.011076677819187117
3340,3403.59,6976524032.0,0.0018930476369679666,-0.006586892759392743,-0.0039947431275698265
3341,3438.864,8437775616.0,0.012163039614054478,0.0003252448150335296,0.01036376296792501
3342,3290.8979999999997,9788898816.0,-0.02163505157517123,-0.04466911166012972,-0.043027581201234
3343,3288.69,6672327424.0,0.00574280940946828,-0.004486921199016081,-0.0006709414877032437
3344,3281.597,6449282816.0,0.008222422910034,-0.009763462047198239,-0.0021567858326567257
3345,3124.113,12094134272.0,-0.021964001064116105,-0.05563053598598494,-0.047990048747606845
3346,3170.7259999999997,9861115136.0,0.019208332092981714,-0.009330008229535771,0.014920395004918142
3347,3126.4509999999996,6960502272.0,0.003911722425716259,-0.015925690204703795,-0.013963678980776042
3348,3100.973,6888772096.0,0.012678912927149772,-0.011861692378994452,-0.008149176174518524
3349,3118.2459999999996,7683713792.0,0.015530931743036802,-0.012389337153209612,0.005570187163835249
3350,3044.3909999999996,7377196800.0,-0.006560098209057169,-0.02400868950044345,-0.023684789461767938
3351,3134.945,9883968768.0,0.030664917876843546,-0.011461405581608795,0.029744536756284114
3352,3270.2729999999997,14586204416.0,0.05181430615210153,0.007852131377105349,0.04316758348232569
3353,3183.425,12101324032.0,0.001757345640562821,-0.03262816284756641,-0.02655680427903099
3354,3188.2009999999996,11090974464.0,0.019467083408592867,-0.00600987929666963,0.001500270934606402
3355,3194.308,10695181824.0,0.002860547374522606,-0.027699947399803106,0.0019155003087949682
3356,3173.635,10129935360.0,0.007448874685847837,-0.01326860152496239,-0.006471824257397776
3357,3076.888,9183979008.0,-0.004670984533508271,-0.03499299698925689,-0.0304846020415077
3358,3110.26,11607010048.0,0.02266543338594061,-0.00848844676829314,0.010846023644669647
3359,3153.823,11120745472.0,0.01885951656774657,-0.0013609794679545035,0.014006224560004516
3360,3177.033,13265337856.0,0.020286490395941693,0.00611194730966205,0.007359322320878514
3361,3290.245,15346610432.0,0.03563450552764167,0.014290691975815185,0.03563450552764167
3362,3262.835,10970668288.0,-0.0031508291935707492,-0.01819986049671075,-0.008330686620601158
3363,3243.15,8386913792.0,-0.0024083350828340414,-0.014999226133102058,-0.0060330969846774185
3364,3221.91,9161552896.0,0.008433159119991339,-0.007624994218583867,-0.006549188289163386
3365,3212.7729999999997,7641454080.0,0.00982740051708459,-0.004407944355987526,-0.002835895478148108
3366,3167.4440000000004,8428276224.0,-0.00606018539124918,-0.014461961676097174,-0.01410899556240023
3367,3205.14,8806239232.0,0.012334235427682305,-0.004737258180412723,0.011901078598390201
3368,3237.382,12649346304.0,0.01548387901932526,-0.013741365431775107,0.010059466981161568
3369,3204.942,11380865792.0,0.0005751560983535709,-0.01147655729228123,-0.010020442443925385
3370,3242.3709999999996,9855880960.0,0.01168227069319813,-0.0019223436804784793,0.011678526475674016
3371,3257.673,12687683584.0,0.01234251108216803,-0.0057519636093463986,0.0047193859061779595
3372,3294.603,11595659520.0,0.011336312760673123,-0.0020281348066549256,0.011336312760673123
3373,3218.407,10936115456.0,-0.004801488980614647,-0.02456138114364616,-0.023127520979007155
3374,3226.491,8411972608.0,0.003681945757637213,-0.01030571956871835,0.0025118016459695224
3375,3214.427,6509829120.0,0.002777320624790288,-0.008304067793773521,-0.003739046536934351
3376,3143.475,8463825408.0,-0.0006943694786037981,-0.023345373841123136,-0.022072985325222887
3377,3141.243,5937914112.0,0.008260285193933433,-0.003766214141992522,-0.0007100422303342546
3378,3137.241,5540783104.0,0.006611713897969764,-0.00476053587703967,-0.0012740179604061044
3379,3178.9320000000002,7488195584.0,0.013441428312329168,-0.0033864150060514304,0.01328906513716997
3380,3137.6540000000005,8049846528.0,0.008154940086796295,-0.012984864099011803,-0.012984864099011803
3381,3172.69,7092104448.0,0.011951604606498994,-0.001667169165242782,0.01116630450648784
3382,3260.95,12148715776.0,0.03181811018410247,0.017546939663187964,0.027818664918413005
3383,3267.709000000001,7941504000.0,0.0021435471258376354,-0.005291402812063864,0.0020727088731815513
3384,3252.0040000000013,7615305216.0,-0.0002466559904818342,-0.014606869828372452,-0.004806119516762332
3385,3181.673,7632877056.0,-0.008758599312916443,-0.022174019466151027,-0.02162697216854637
3386,3181.564000000001,5336192512.0,0.0038174884722599217,-0.0015611283749147379,-3.4258706032505344e-05
3387,3144.763,6343727360.0,-0.0035869151147049586,-0.014829184640007613,-0.011566952605699989
3388,3159.815,5322387712.0,0.005466866660540081,-0.00036759526870544745,0.004786370228853537
3389,3170.6090000000013,5330991360.0,0.007087440245710582,0.00014652756569601006,0.0034160227734855468
3390,3219.692,9044275456.0,0.020018867037846156,-0.0003740606299930117,0.015480622177000917
3391,3165.91,8430125056.0,-0.0027859807708314334,-0.01670408225383054,-0.01670408225383054
3392,3161.196,6649700608.0,0.0005060156479496626,-0.00996395980934394,-0.0014889873685606798
3393,3128.426,6382031872.0,0.0012036583622147556,-0.01478174716151737,-0.010366329705592436
3394,3091.125,5552229888.0,0.002743552188864331,-0.01331947759032813,-0.011923248304418878
3395,3067.4159999999997,6974946304.0,0.002133527437421586,-0.015150794613611577,-0.007670023049860581
3396,3029.395,7675810048.0,-0.003265289090230873,-0.01949751843245208,-0.012395123452443273
3397,3038.198,5729961472.0,0.003616893802228248,-0.007283962639404833,0.0029058607411710535
3398,3017.281,7868942592.0,-0.0026519008965183452,-0.024133713470945565,-0.006884673085822556
3399,3002.032,5564703232.0,0.0039038458797838174,-0.006893292338366887,-0.0050538879209459766
3400,2990.505,8054178560.0,0.015057134634141519,-0.003839732554483111,-0.003839732554483111
3401,3010.653,7105377792.0,0.01131815529484188,-0.0019020198929612562,0.006737323629286586
3402,2969.535,6866302208.0,0.002697753610263388,-0.017326805845774975,-0.013657502209653501
3403,2964.842,7086710272.0,0.010407690092893315,-0.005482676580676297,-0.0015803821136978538
3404,3035.874000000001,10331897088.0,0.02427515530338585,-0.009785681665329862,0.0239581063678945
3405,3054.303,10116435968.0,0.008523080997432696,1.2516988517972387e-05,0.00607041003677976
3406,3047.703,8617058560.0,0.00039518017695046456,-0.005163207448638849,-0.0021608858060251095
3407,3078.475,10736434944.0,0.023052771218192786,0.004968988119905461,0.01009678436514317
3408,3072.6859999999997,8527175680.0,0.004569145437270013,-0.005165869464588731,-0.0018804765346479067
3409,3094.778,7178642432.0,0.009811285630878129,-0.0005402439429215528,0.0071898007150747265
3410,3067.784,6612170240.0,0.0008491723800544519,-0.009821706112683926,-0.008722435017955953
3411,3127.99,8877296128.0,0.020075076993686578,-0.0010150649459023298,0.019625240890492834
3412,3128.651,8021434112.0,0.0022445723931343088,-0.003420087660126748,0.0002113178111183406
3413,3111.4159999999997,8017487104.0,0.004173683801741184,-0.005942177635025414,-0.005508764000842576
3414,3168.173,10396383488.0,0.019370601681035254,0.0028697544783468647,0.01824153375826314
3415,3185.636,9391502336.0,0.009797444773375685,0.0008534887457219598,0.005512009603011008
3416,3143.317,7299052800.0,-0.0011573827016017832,-0.015789311773222042,-0.013284317480088736
3417,3141.053,5987047936.0,0.00455219756709226,-0.0036426488324275974,-0.0007202582494861714
3418,3158.781,7293463552.0,0.007824127768618162,-0.005015197132935898,0.005643967166424783
3419,3184.469,8396772864.0,0.014053839123383509,0.0017813833880854521,0.00813225101708542
3420,3183.777,8262243072.0,0.013942041828637721,-0.003060164818687163,-0.0002173046746569074
3421,3193.969,7765833472.0,0.005406157529249061,-0.01116378439821594,0.0032012292318212006
3422,3168.482,6374651648.0,0.002794955116971918,-0.008164136846663202,-0.007979726791337073
3423,3201.633,8624783872.0,0.015018232705756269,0.003007118235167581,0.010462738939340618
3424,3247.397,8201964032.0,0.014324564995425797,0.0018999679226195144,0.014293955615774864
3425,3306.472,9881843456.0,0.018373484978892376,-0.0023372565781146224,0.01819149306352142
3426,3330.335,12223246336.0,0.008736804666726323,-0.0023708048941592113,0.007217057939701237
3427,3397.027,16382833152.0,0.022592922333639166,-0.00035792195079474207,0.020025613038928518
3428,3402.14,15112729088.0,0.00540825845658607,-0.004428872658356873,0.0015051396412215238
3429,3338.704,14366860288.0,-0.0020901550200754294,-0.019478916211560955,-0.018645911103011545
3430,3445.744,18288609024.0,0.03206034437314598,0.00830232329670423,0.03206034437314598
3431,3439.607,17908378624.0,0.01017167845318733,-0.007740273218207817,-0.0017810377091275994
3432,3451.927,14739031040.0,0.007025802657105801,-0.005262810547832895,0.003581804549182556
3433,3442.705,18014328832.0,0.013999137293459455,-0.005879614487791971,-0.002671551281356821
3434,3520.118,18723797504.0,0.022486097414678288,-0.0071824335805710515,0.022486097414678288
3435,3729.4829999999997,34255712256.0,0.059476699360646375,0.015502321229004301,0.059476699360646375
3436,3684.6929999999998,35803869696.0,0.00874893383345637,-0.0134637964565061,-0.012009707511738214
3437,3678.3920000000003,28623600640.0,0.014367004252457424,-0.012581780897350112,-0.0017100474856384172
3438,3669.37,18481021952.0,0.004641158419222344,-0.0077041816097904725,-0.0024527021589869674
3439,3749.7140000000004,20471100416.0,0.021895856781954534,-0.00016487843962315554,0.021895856781954534
3440,3794.1040000000003,32349012736.0,0.03650011707559557,0.004016839684306441,0.01183823619614719
3441,3816.013,23085316608.0,0.005813757345607814,-0.00614611513021267,0.005774485886522786
3442,3848.09,31807737088.0,0.01025730258256465,-0.007466169533489531,0.008405893795435243
3443,3808.849,32984654848.0,-0.0007556995808309841,-0.01800633561065359,-0.01019752656512711
3444,3657.579,31799007744.0,-0.00900692046337371,-0.04007982463993725,-0.039715410088454535
3445,3729.954,23091286528.0,0.02032218579557678,-0.0018501309199337266,0.019787679227160918
3446,3755.3509999999997,27492638208.0,0.020044751222132933,-0.001682594477036525,0.0068089311557192065
3447,3724.1940000000004,23368224768.0,0.0020613252928955083,-0.012392183846463182,-0.008296694503389762
3448,3698.485,19081723648.0,0.006343654492757358,-0.013518092773899667,-0.006903238660499502
3449,3745.005,17517454336.0,0.02264467748280708,0.004177656526929152,0.012578123204501298
3450,3851.7470000000003,21692805888.0,0.02850249866155057,-0.003024562049983972,0.02850249866155057
3451,3833.962,18172710912.0,0.004306617231090135,-0.009483748543193634,-0.004617385305940475
3452,3835.4390000000003,17563208960.0,0.005525354711392482,-0.01133318483594778,0.0003852411682745725
3453,3836.8909999999996,19631031040.0,0.00746459531751127,-0.0031216765538443995,0.0003785746559909611
3454,3833.801,17135699200.0,0.002264593912102352,-0.013109572307370664,-0.0008053395314069884
3455,3742.825,19858632960.0,-0.006944022394485223,-0.024047935717059953,-0.023729974508327405
3456,3700.438,17304657920.0,0.007485789477199717,-0.014769058131224354,-0.011324868247914267
3457,3743.387,13875845376.0,0.013464892534343237,0.0008139576990614938,0.011606463883464625
3458,3728.395,13327212800.0,0.003293541383778841,-0.008897290074470123,-0.004004929225858878
3459,3872.341,21563910400.0,0.0396910735048192,0.003051715282313087,0.03860803375178862
3460,3973.928,27138270464.0,0.02855327048935004,0.0074445923021759786,0.026234001602648112
3461,3971.285,22600034048.0,0.003565489862926637,-0.004384327043670588,-0.0006650850241876624
3462,4022.156,23191736832.0,0.013902804759668583,-0.007932445039829665,0.012809707689072957
3463,4062.23,26041093888.0,0.012420453110222447,-0.0001121289179236265,0.00996331320814013
3464,4057.228,26750557696.0,0.014862033907484324,-0.011014147401796596,-0.0012313433754366327
3465,4075.43,18295680768.0,0.006658487026117307,-0.004669690734659209,0.004486314301291367
3466,4085.847,19468761344.0,0.009802155846131541,-0.009804118829178683,0.0025560493003193214
3467,3997.577,16904964096.0,0.002760015242861416,-0.02339979935616781,-0.021603843707314538
3468,3988.616,13586211840.0,0.002340417708026579,-0.0090337221772088,-0.002241607853957595
3469,3975.5240000000003,18264557056.0,0.02426204979371289,-0.003607767706893902,-0.0032823415440342324
3470,4085.789,20204196608.0,0.02773596637826859,-0.008058560330663394,0.02773596637826859
3471,4087.239,18036711680.0,0.00509717951661223,-0.006923020253860518,0.0003548886151487064
3472,4072.075,14656212224.0,0.001667140091391732,-0.007585560815014709,-0.003710083995577507
3473,4120.607,15079491072.0,0.011925124168882056,-0.006353271980501254,0.011918248067631405
3474,4025.61,18935374592.0,0.00133062920098912,-0.02551395947247573,-0.023054127704971585
3475,4019.005,15561165056.0,0.008812329063173011,-0.0050494210815255885,-0.0016407451293095998
3476,4030.0879999999997,14549869568.0,0.006303052621233335,-0.012739471585628848,0.0027576477262406065
3477,3941.816,15972207104.0,-0.0018672048848560221,-0.02276947798658489,-0.021903243800135367
3478,3889.2740000000003,14200806912.0,0.0005116930876530717,-0.013842350835249503,-0.013329389296709807
